resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
570,hr supervisor,"trial consultant, sergeant major, recruiter, middle school counselor, radiology technologist",Bachelor's Degree in Linguistics,8,"human resources, recruiting, hr policies, performance management, hris, talent management, talent acquisition, personnel management, job descriptions, hr manager, hr specialist, human resources supervisor, hr officer, hr assistant, hr staff, hr coordinator, hrbp, recruitment supervisor, hr generalist",Bachelor's Degree in Human Resources,3.0,0.81583965,1,5.0,84.12531693776448
571,marketing consultant,"biotechnology, legal translation, daily copy, operation specialist, sr mis executive, supply management, prospection, cosmetology",Bachelor's Degree in Aerospace Engineering,5,"marketing communications, email marketing, marketing consulting, direct marketing, market research, integrated marketing, social media marketing, marketing, advertising, marketing manager, senior marketing consultant, director of marketing, digital marketing consultant, freelance marketing consultant, marketing coordinator, marketing director, marketing assistant, marketing specialist, independent marketing consultant",Bachelor's Degree in Marketing,5.0,0.78824914,1,0.0,89.41245794296265
572,team assistant,"electrical design, sr developer, art handling",Bachelor's Degree in International Relations,2,"office administration, administration, teamwork, lotus notes, time management, audio typing, travel arrangements, event management, zeitmanagement, personal assistant, team secretary, team assistent, executive assistant, team administrator, team assistentin, team pa, teamassistentin, team coordinator, teamassistent",Bachelor's Degree in Office Administration,2.0,0.68988055,1,0.0,84.49402570724487
573,account management intern,"investor reporting, owner & founder, informal education, associate business director",Associate's Degree in Veterinary Technology,2,"advertising, integrated marketing, digital marketing, social media, social media marketing, digital strategy, creative briefs, social networking, digital media, assistant account executive, marketing intern, account services intern, account planning intern, account coordinator, brand planning intern, new business intern, media planning intern, account executive, public relations intern",Bachelor's Degree in Marketing,0.0,0.8079215,0,2.0,57.72940977414449
574,professional photographer,"canoeing, district manager, medical sales executive, vp operation, catering assistant",Associate's Degree in Plumbing Technology,0,"digital photography, commercial photography, event photography, wedding photography, photography, portraits, lightroom, fine art photography, image editing, photographer, freelance photographer, wedding photographer, commercial photographer, chief photographer, director of photography, event photographer, lead photographer, senior photographer, assistant photographer",Bachelor's Degree in Photography,3.0,0.7184472,0,3.0,51.92236042022705
575,financial analyst,"clinical case manager, commissions specialist, administrative assistant i, data processing assistant, ricoh, fashion jewelry",Master's Degree in Art History,11,"finance, financial modeling, forecasting, corporate finance, financial reporting, variance analysis, analysis, accounting, sap, senior financial analyst, sr financial analyst, finance manager, financial analyst ii, accountant, financial analyst intern, finance intern, finance analyst, staff accountant, business analyst",Bachelor's Degree in Finance,2.0,0.77465516,1,9.0,76.73276233673096
576,merchandise manager,"bar captain, owner/ president, servidor apache",Bachelor's Degree in Finance,9,"merchandising, apparel, trend, assortment, merchandise planning, retail, fashion, visual merchandising, private label, senior merchandise manager, merchandiser, assistant merchandise manager, director of merchandising, divisional merchandise manager, merchandising manager, associate merchandise manager, merchandise director, senior merchandiser, head of merchandising",Bachelor's Degree in Fashion Merchandising,5.0,0.728974,1,4.0,81.1153670946757
577,private investigator,"professional football player, network consultant, e learning, motor coach operator, delegado de visita médica",Master's Degree in Public Policy,0,"private investigations, skip tracing, surveillance, asset tracing, internal investigations, fraud, investigation, investigative research, service processes, investigator, field investigator, licensed private investigator, police officer, private detective, process server, surveillance investigator, director of investigations, siu investigator, insurance investigator",Bachelor's Degree in Criminal Justice,5.0,0.72181535,1,5.0,79.42410190900166
578,waiter,"freelance senior copywriter, data processing executive telecommunic, it engineer",Bachelor's Degree in Insurance or Risk Management,2,"waiting, food and beverage, restaurants, hospitality, hospitality industry, hospitality management, hotels, fine dining, teamwork, head waiter, bartender, senior waiter, chef de rang, waiter/bartender, restaurant supervisor, barman, butler, restaurant manager, assistant waiter",Associate's Degree in Hospitality Management,2.0,0.67626685,1,0.0,83.81334066390991
579,physical therapy aide,"production employee, aspen plus, admin exec, customer operations specialist, commodity markets, liaison manager, senior test analyst, business systems analysis, interior design assistant",High School Diploma,7,"rehabilitation, kinesiology, exercise physiology, therapeutic modalities, cpr certified, human anatomy, exercise prescription, injury prevention, sports medicine, physical therapist, physical therapist assistant, student physical therapist, physical therapy volunteer, physical therapy technician, physical therapy intern, physical therapist aide, student athletic trainer, rehabilitation aide, sports medicine intern",Associate's Degree in Physical Therapy Assisting,0.0,0.6793544,1,7.0,74.63438932100932
580,development coordinator,"garden designer, stage hand, civil affairs specialist, coder iii, lead qa tester",Master's Degree in Materials Science,13,"fundraising, volunteer management, nonprofits, stewardship, annual giving, grant writing, community outreach, donor management, philanthropy, development assistant, development associate, development chief operating officerrdinator, development officer, senior development coordinator, director of development, development manager, development specialist, development director, donor relations coordinator",Bachelor's Degree in Nonprofit Management,3.0,0.8144951,1,10.0,77.39142219225566
581,instrumentation engineer,"student administration, design team leader, zaměstnanec, solicitor, assurance experienced associate, co-founder & cmo, distributed team, program analyst, presales, senior claims representative",Bachelor's Degree in Meteorology,8,"dcs, control valves, field instruments, distributed control system dcs, scada, plc, smart plant instrumentation, calibration, process control, instrument engineer, senior instrumentation engineer, instrumentation and control engineer, instrumentation control engineer, instrumentation design engineer, sr instrumentation engineer, instrumentation & control engineer, instrumentation supervisor, lead instrumentation engineer, instrumentation manager",Bachelor's Degree in Instrumentation Engineering,5.0,0.7446978,1,3.0,83.23489165306091
582,building engineer,"factory general manager, schedule control, special projects officer, activities leader, character design, react.js, equity trader",Associate's Degree in Construction Management,2,"hvac controls, building automation, hvac, building engineering, facilities operations, cooling towers, preventive maintenance, building management systems, facilities management, lead building engineer, operating engineer, chief building engineer, property engineer, stationary engineer, building technician, chief engineer, building maintenance engineer, building services engineer, lead operating engineer",Bachelor's Degree in Engineering,5.0,0.80589783,0,3.0,56.294891595840454
583,hse advisor,"ink, associate project manager, building construction, client relations manager, key account manger, lead building engineer, communications technician",Bachelor's Degree in Real Estate or related field,2,"incident investigation, hazard identification, accident investigation, behavior based safety, industrial safety, workplace safety, hazard analysis, safety management systems, qhse, hse manager, hse coordinator, safety advisor, senior hse advisor, hse supervisor, hse officer, hse engineer, hse lead, hse consultant, hsse advisor",Bachelor's Degree in Occupational Health and Safety,5.0,0.7580401,1,3.0,83.90200471878052
584,massage therapist,"associate publicist, fire suppression systems, health education coordinator, investment assistant, gsm",Associate's Degree in Electrical Engineering Technology,3,"deep tissue massage, chair massage, trigger point therapy, swedish, myofascial release, reflexology, bodywork, stretching, medical massage, licensed massage therapist, certified massage therapist, lead massage therapist, owner/massage therapist, registered massage therapist, massage therapy instructor, massage therapy, sports massage therapist, remedial massage therapist, owner massage therapist",Associate's Degree in Massage Therapy,2.0,0.7022839,1,1.0,83.78086678187053
585,accountant ii,"barristers clerk, clinical oncology professional, company chairman, position in accounting",Bachelor's Degree in Organizational Development,0,"account reconciliation, journal entries, accounting, accounts payable, peoplesoft, variance analysis, accounts receivable, sarbanes oxley act, gaap, accountant i, accountant, accountant iii, staff accountant, senior accountant, accountant iv, accounting supervisor, accounting manager, financial analyst, accounting intern",Bachelor's Degree in Accounting,2.0,0.878077,1,2.0,91.23718007405598
586,investment banking associate,"assistant conductor, senior loan officer, intern pharmacist, consultant physiotherapist",Associate's Degree in Industrial Maintenance Technology,0,"financial modeling, valuation, corporate finance, bloomberg, capital markets, capital iq, dcf, lbo, private equity, investment banking analyst, investment banking summer associate, vice president investment banking, investment banking, investment banking summer analyst, investment banking intern, vice president investment banking, mba candidate, summer analyst, associate",Master's Degree in Finance,3.0,0.75377584,0,3.0,53.68879175186157
587,project officer,"ipma, manager-finance, support executive, senior customer service officer, tour operators",Associate's Degree in Lifeguarding and Water Safety,1,"ngos, stakeholder engagement, international development, report writing, policy, policy analysis, community engagement, sustainable development, program evaluation, senior project officer, program officer, policy officer, programme officer, project support officer, field officer, assistant project officer, administration officer, community development officer, junior project officer",Bachelor's Degree in International Development,3.0,0.8570695,0,2.0,60.18680795033773
588,telecom engineer,"educational technology, account management, nephrology fellow, co-owner / manager",Associate's Degree in Mechanical Engineering Technology,15,"gsm, sdh, transmission, 3g, pdh, ip, avaya communication manager, microwave, wcdma, telecommunications engineer, senior telecom engineer, sr telecom engineer, transmission engineer, telecom specialist, telecom technician, telecom, telecom analyst, telecom supervisor, senior telecommunications engineer",Bachelor's Degree in Telecommunications Engineering,3.0,0.7686797,0,12.0,42.4339839220047
589,vice president credit,"scriptwriter, stakeholder engagement, business process consultant, call center supervisor",Master's Degree in Human Resources Management,4,"charge offs, credit analysis, credit services, credit, commercial lending, risk management tools, portfolio management, loans, asset liability management, independent financial services professional, credit manager, director of credit, life insurance consultant, fuel manager, national sales leader, amanuensis, state attorney, manager collections, sacramento california area | professional profile",Master's Degree in Finance,10.0,0.7597598,1,6.0,79.9879903793335
590,admin manager,"3rd engineer, islamic finance, draughting, director of administration, co-founder & chairman",Bachelor's Degree in Safety Engineering,10,"administration, human resources, employee relations, performance management, team management, recruiting, budgets, general administration, office management, administrator manager, administrative manager, administration manager, admin supervisor, assistant admin manager, admin head, admin officer, admin executive, admin/hr manager, manager administration",Bachelor's Degree in Business Administration,5.0,0.8129661,1,5.0,83.9816399415334
591,investor,"deputy returning officer, investment officer, senior cost controller, claim manager, facial animation, utility specialist, assistant shop manager, spring, gestione eventi, unix/linux system administrator",Bachelor's Degree in Product Design,13,"venture capital, investments, corporate development, private equity, start ups, strategic partnerships, mergers and acquisitions, strategy, valuation, angel investor, private investor, board observer, investor & advisor, investor and advisor, advisor, investor and board member, seed investor, real estate investor, venture partner",Master's Degree in Business Administration,5.0,0.7550576,0,8.0,47.08621199925741
592,senior management,"cash collection, deli associate, senior design",Bachelor's Degree in Photography,10,"executive management, start ups, strategy, business development, mergers and acquisitions, strategic planning, leadership, saas, contract negotiation, president, principal, chief financial officer, chief executive officer, secretary, treasurer, corporate secretary, telecommunications executive, president/chief executive officer, sales executive",Master's Degree in Business Administration,10.0,0.77889234,0,0.0,58.944616913795464
593,adjunct faculty,"strategic planning director, macchinista, chef de magasin, proposal writer, soccer, projects engineer",Bachelor's Degree in Information Management,8,"adult education, student affairs, distance learning, program development, student development, career counseling, academic advising, college teaching, teaching, adjunct professor, faculty, adjunct instructor, adjunct faculty member, adjunct faculty instructor, instructor, associate faculty, part-time faculty, affiliate faculty, academic advisor",Master's Degree in Education,3.0,0.7414768,0,5.0,50.40717204411824
594,owner / manager,"combat medic, help desk technician, bricklaying",Juris Doctor (JD),9,"sales, management, team building, negotiation, sales management, budgets, marketing, event management, strategic planning, owner/manager, owner/ manager, owner and manager, co-owner / manager, owner /manager, owner / operator, owner, owner manager, manager / owner, owner / president",Bachelor's Degree in Business Administration,5.0,0.65212727,1,4.0,77.27303115526836
595,senior designer,"process engineering intern, manager of information systems, workshop controller",Associate's Degree in Information Technology,9,"creative direction, art direction, interaction design, corporate identity, experience design, user experience, typography, concept design, branding and identity, designer, design director, graphic designer, freelance designer, art director, creative director, junior designer, design manager, freelance senior designer, lead designer",Bachelor's Degree in Graphic Design,5.0,0.76849365,0,4.0,53.09134928385417
596,audit senior,"artist, sales person, transformational life coaching, lead business analyst, sr software architect, mixology, associate technical account manager, co-founder & vice president, lot attendant, supplier development engineer",Bachelor's Degree in Architecture,9,"ifrs, financial audits, us gaap, auditing, assurance, internal controls, international financial reporting standards ifrs, financial reporting, uk gaap, audit manager, audit assistant, audit supervisor, audit staff, audit senior assistant, audit associate, audit trainee, audit intern, audit semi senior, audit junior",Bachelor's Degree in Accounting,3.0,0.74393535,1,6.0,79.19676852226257
597,book author,"banking, personal support worker, medical coding specialist, petroleum engineer intern",Bachelor's Degree in Theater Production,10,"creative writing, books, publishing, blogging, fiction, non fiction, fiction writing, storytelling, copy editing, author, writer, freelance writer, novelist, published author, freelance author, public speaker, columnist, motivational speaker, co author",Bachelor's Degree in Creative Writing,3.0,0.7061572,1,7.0,75.97452823321025
598,accounts payable administrator,"desktop technician, pharmacology, office services clerk, commercial lines, training programme design, representative, caring",Bachelor's Degree in Quantity Surveying,2,"invoicing, accounts receivable, account reconciliation, accounting, payroll, bank reconciliation, invoice processing, jd edwards, sap, accounts receivable administrator, accounts payable clerk, accounts payable specialist, accounts payable, accounts payable coordinator, ap administrator, accounts administrator, accounts payable supervisor, accounts payable officer, accounts payable analyst",Bachelor's Degree in Accounting,2.0,0.7453116,1,0.0,87.26558208465576
599,information technology influencer,"director of treasury, senior instructional designer, regional operations coordinator, real estate investment, set decorator, senior firmware engineer",Bachelor's Degree in Science Education,15,"baltimore county, boston, legal, business administration, berkeley, dec alpha, healthcare information, delta, healthcare information technology, clerk / clerical / receptionist, staff registered nurse-bedside, assistant / associate / junior manager, ocean export agent, bellevue washington | professional profile, anesthesiologist assistant, air import coordinator, assistant associate junior manager, accounts receivable, service department",Bachelor's Degree in Information Technology,5.0,0.8071567,1,10.0,77.02450195948283
600,head of marketing,"division administrator, digital project director, organizer, teller manager, project engineering, pharmacy district manager, second officer, ceo/ founder, special education instructional assistant, ceo founder",Bachelor's Degree in Telecommunications Engineering,10,"marketing communications, marketing management, brand management, direct marketing, integrated marketing, market research, digital strategy, email marketing, online marketing, marketing manager, chief marketing officer, head of marketing and communications, head of marketing communications, marketing director, marketing consultant, senior marketing manager, head of digital marketing, head of sales and marketing, marketing executive",Bachelor's Degree in Marketing,5.0,0.7879251,1,5.0,82.72959073384602
601,research consultant,"client account director, headline writing, billing process, administration manager",Bachelor's Degree in Geography,11,"quantitative research, focus groups, consumer behaviour, questionnaire design, survey design, program evaluation, policy analysis, advertising research, research design, senior research consultant, junior research consultant, research manager, researcher, freelance research consultant, research analyst, research director, research assistant, independent research consultant, research associate",Master's Degree in Research Methodology,5.0,0.72548795,0,6.0,48.27439737319946
602,import manager,"investment officer, freelance information technology consultant, pilates instructor, unit supervisor, senior electrical engineer, network support engineer, administrative coordinator iii, asset liability management",Bachelor's Degree in Actuarial Science,6,"import, customs regulations, trade compliance, import logistics, c tpat, international logistics, import/export operations, freight forwarding, inco terms, import supervisor, import specialist, import coordinator, import export manager, import and export manager, head of import department, import clerk, import, import director, licensed customs broker",Bachelor's Degree in International Business,5.0,0.72346157,1,1.0,84.83974329630534
603,certified public accountant,"senior service tech, patient accounts representative, stone setting",Bachelor's Degree in Music Management,4,"tax preparation, partnership taxation, corporate tax, s corporations, income tax, tax accounting, tax returns, tax research, tax, certified public acc, tax manager, partner, staff accountant, controller, accountant, member, cpa/partner, tax accountant, internal revenue agent",Bachelor's Degree in Accounting,3.0,0.6933801,1,1.0,83.33567372957866
604,doctoral student,"student helper, mortgage, freelance photography, endocrinology fellow, carpenter apprentice",Bachelor's Degree in Dance or Fitness,0,"higher education, science, research design, statistics, research, scientific writing, molecular biology, program evaluation, university teaching, doctoral candidate, research assistant, postdoctoral researcher, project researcher, postdoctoral fellow, technical student, doctoral researcher, researcher, master's student, visiting researcher",Doctoral Degree in Molecular Biology,3.0,0.8001466,0,3.0,56.00732898712158
605,vice president finance,"director supply chain management, sailing, sports reporter, cuentas a pagar, customer contact, recruiting chief operating officerrdinator, real estate sales consultant",PhD in Cell Biology,0,"finance, financial modeling, acquisition integration, sarbanes oxley act, strategic financial planning, managerial finance, financial analysis, mergers and acquisitions, corporate finance, vp finance, vice president of finance, vice president-finance, chief financial officer, controller, vp-finance, senior vice president finance, vice president finance, director finance, assistant vice president finance",Master's Degree in Finance,10.0,0.74726856,1,10.0,74.03009573618571
606,centre manager,"head of physics, assistant front end manager, assistant portfolio manager, tax advisor, maden mühendisi, freelance account director",Doctor of Chiropractic,13,"shopping centers, virtual office, training delivery, soft skills, team management, facilities management, performance management, training, corporate real estate, assistant centre manager, centre head, centre director, shopping centre manager, deputy centre manager, center manager, centre coordinator, business centre manager, centre supervisor, training centre manager",Bachelor's Degree in Business Administration,5.0,0.8219249,1,8.0,80.42958076794943
607,transportation specialist,"computer animation, agency development manager, global client executive, grant writer, bank secrecy act, audio real estate agent, ado.net",Bachelor's Degree in Mining Engineering,9,"transportation management, truckload, ltl, freight, trucking, logistics, logistics management, shipping, flatbed, transport specialist, transportation analyst, transportation, transportation coordinator, traffic management specialist, carrier sales coordinator, transportation supervisor, transportation planner, transportation manager, transportation assistant",Bachelor's Degree in Logistics or Supply Chain Management,3.0,0.71478474,1,6.0,77.73923826217651
608,process executive,"franchise sales, database management, account chief operating officerrdinator, industrial painter, sr quality assurance engineer, personal care giver, addie, game director, licensed sales person",Associate's Degree in Massage Therapy,10,"team management, mis, transition management, hindi, business process outsourcing bpo, sla, vendor management, telugu, kannada, senior process executive, sr process executive, process specialist, process associate, process supervisor, process lead, process officer, senior process associate, business process lead, subject matter expert",Bachelor's Degree in Business Administration,3.0,0.8461375,0,7.0,52.973542849222824
609,cost accountant,"vp business development, head of legal department, circulation assistant, journeyman, clinical trials",Bachelor's Degree in Air Traffic Management,14,"variance analysis, forecasting, product costing, standard costs, financial reporting, sarbanes oxley act, accounting, financial analysis, sap, senior cost accountant, cost accounting manager, sr cost accountant, cost analyst, cost accounting supervisor, plant accountant, plant controller, accountant, senior cost analyst, controller",Bachelor's Degree in Accounting,3.0,0.72363704,1,11.0,71.51518376668294
610,platoon sergeant,"rfp, planting plans, college registrar, spa operations manager, food security",Bachelor's Degree in Music Production,13,"army, combat, weapons, military operations, military training, military experience, operational planning, weapons handling, military, first sergeant, squad leader, operations sergeant, drill sergeant, operations nco, section sergeant, senior drill sergeant, instructor/writer, operations ncoic, company first sergeant",Bachelor's Degree in Military Science,5.0,0.7364182,1,8.0,76.15424092610678
611,vp marketing,"boys athletic director, pharmacy intern, town & city clerk, college of education, intermediate designer, senior finance assistant, social media marketing coordinator, assembly mechanic",Master's Degree in Nursing Education,5,"strategic partnerships, go to market strategy, competitive analysis, demand generation, integrated marketing, multi channel marketing, lead generation, digital marketing, direct marketing, vice president marketing, vice president of marketing, svp marketing, chief marketing officer, vp product marketing, vp of marketing, vp global marketing, vp marketing, director of marketing, vice president marketing",Bachelor's Degree in Marketing,10.0,0.7520841,1,5.0,80.93754132588704
612,crew,"win32 api, marketeer, senior application engineer, imagecast, senior biostatistician, grassroots, bakery manager, conference registration",Bachelor's Degree in Game Design,10,"food preparation, cash handling experience, cooking, time management, cashiering, cash register, food service, food safety, teamwork, crew member, crew trainer, cashier, service crew, swing manager, shift manager, cook, sales associate, dishwasher, assembly line",High School Diploma,1.0,0.82324827,1,9.0,79.16241455078125
613,service director,"ceo/co-owner, orthodontiste, aprovisionamento, programme officer, public relations specialist, trend",Associate's Degree in Health Science,13,"reynolds, tires, dealer management, automotive repair, ase certified, automotive aftermarket, automotive parts, parts, brake, service manager, fixed operations director, parts and service director, service and parts director, director of fixed operations, parts & service director, fixed operations manager, assistant service manager, service advisor, service consultant",Bachelor's Degree in Automotive Technology,5.0,0.7883053,0,8.0,48.74859746297201
614,employer,"warehouse coordinator, analista de recrutamento e seleção, lead automation engineer, mathematics teaching assistant, salon owner, math teacher, kundenerfahrung",Bachelor's Degree in Materials Engineering,8,"microsoft word, microsoft office, service client, microsoft excel, powerpoint, customer service, photoshop, formation, business planning, stay home, employed, employee, employe, کارمند, employ, employeur, employé, testeur, russian linguist",Bachelor's Degree in Business Administration,3.0,0.802928,1,5.0,83.47973306973775
615,personal care assistant,"technician, senior mechanical designer, store operations, application development manager, bishop, hs teacher, mortgage loan processor",Commercial Driver's License,3,"personal care, elder care, cpr certified, home care, first aid, healthcare, medical terminology, developmental disabilities, mental health, personal care attendant, personal care worker, direct support professional, certified nursing assistant, home health aide, care assistant, personal carer, program counselor, caregiver, personal care",Associate's Degree in Nursing,1.0,0.7747139,1,2.0,86.06902821858723
616,equity research analyst,"human resources assistant, spanish, associate consultant intern, principal economist, new restaurant openings",Bachelor's Degree in Social Work,2,"equity valuation, financial modeling, valuation, equities, bloomberg, equity research analysis, capital markets, fundamental analysis, corporate finance, equity research associate, senior equity research analyst, equity analyst, equity research, equity research intern, equity research summer analyst, equity research analyst intern, research analyst, investment analyst, portfolio manager",Bachelor's Degree in Finance,2.0,0.7546753,1,0.0,87.7337646484375
617,publisher,"technical services manager, hootsuite, professional player, trading, global travel manager, group project manager, sponsorship",Bachelor's Degree in Medical Laboratory Science,5,"magazines, publications, online publishing, editorial, copy editing, copywriting, ebooks, content development, books, associate publisher, group publisher, advertising director, publishing director, publisher/editor, editor, senior publisher, president and publisher, co-publisher, publisher and editor",Bachelor's Degree in Publishing,5.0,0.73066854,1,0.0,86.53342843055725
618,hse coordinator,"laboratory chemist, er rn, computer numerical control cnc, human resource recruiter, clinical exercise physiologist, vp of business development, part 2 architectural assistant, blood collection",Master's Degree in Research Methodology,9,"accident investigation, hazard identification, incident investigation, industrial safety, behavior based safety, safety management systems, hazard analysis, workplace safety, qhse, hse manager, hse advisor, hse supervisor, hse officer, hse engineer, hse specialist, health safety and environment coordinator, hse consultant, qhse coordinator, safety officer",Bachelor's Degree in Occupational Health and Safety,3.0,0.78195095,1,6.0,81.09754872322083
619,estate agent,"enterprise resource planning erp, contract graphic designer, pertmaster, realtor",Doctor of Medicine (MD) or Doctor of Osteopathic Medicine (DO),9,"property management, estate agents, rentals, property, real estate, investment properties, real estate development, appraisals, residential homes, property professional, sales negotiator, property consultant, letting agent, negotiator, senior negotiator, senior sales negotiator, lettings negotiator, sales and lettings negotiator, local property expert",Bachelor's Degree in Real Estate,3.0,0.8368385,1,6.0,83.84192538261414
620,clinical dietitian,"senior beauty advisor, bilingual customer service, mammographer, senior manager business development, data entry executive, undergraduate research student, senior test analyst",Associate's Degree in Welding Technology,15,"dietetics, medical nutrition therapy, clinical nutrition, health promotion, weight management, nutritional counseling, medical nutrition, enteral nutrition, health education, dietetic intern, registered dietitian, dietitian, consultant dietitian, clinical nutrition manager, renal dietitian, nutritionist, outpatient dietitian, nutrition consultant, consulting dietitian",Bachelor's Degree in Dietetics,2.0,0.70858353,0,13.0,38.09584335486094
621,doctor of chiropractic,"chairman and chief executive officer, senior claims analyst, programmes coordinator, architecture manager, solutions engineer",Doctorate in Higher Education Administration,7,"neck pain, low back pain, sciatica, headaches, sports injuries, back pain, whiplash, shoulder pain, sports chiropractic, chiropractor, chiropractic intern, chiropractic physician, associate doctor, associate chiropractor, chiropractic student, dr of chiropractic, chiropractic assistant, owner/chiropractor, clinic director",Doctor of Chiropractic,3.0,0.6468355,1,4.0,77.00844017664592
622,freelance copywriter,"dental hygiene instructor, national director of sales, banking trainee, senior front end developer, training development manager, lead business consultant",Bachelor's Degree in Marine Science,1,"seo copywriting, marketing copy, content strategy, creative writing, copy editing, blogging, web content, digital copywriting, proofreading, copywriter, senior copywriter, freelance senior copywriter, freelance writer, junior copywriter, copywriting intern, creative copywriter, copywriter intern, contract copywriter, writer",Bachelor's Degree in English,3.0,0.6936729,1,2.0,82.01697929700215
623,welding inspector,"wealth planner, zumba, documentary filmmaker, director of design, free lance consultant, helicopter mechanic",Bachelor's Degree in Aviation,14,"welding inspection, certified welding inspector, tanks, american welding society aws, rt, asme, pressure vessels, corrosion, welding, qc inspector, senior welding inspector, qc welding inspector, qa/qc welding inspector, qa/qc inspector, welding engineer, piping inspector, utility inspector, chief inspector, welding supervisor",Bachelor's Degree in Welding Engineering,5.0,0.7099182,1,9.0,73.49590826034546
624,residential counselor,"guest professor, industrial painter, clinical exercise physiologist, travel agent, speech/language pathologist, 1st assistant director",Doctorate in Research Methodology,1,"mental health, adolescents, mental health counseling, group therapy, social services, case management, psychotherapy, behavioral health, motivational interviewing, case manager, residential supervisor, mental health counselor, relief counselor, residential counselor ii, mental health specialist, mental health worker, residential counsellor, direct support professional, milieu counselor",Bachelor's Degree in Psychology,2.0,0.76421976,1,1.0,86.87765590349834
625,chief architect,"sr quality engineer, kvalitetskoordinator, president & coo, commercial cleaner",Associate's Degree in Heavy Equipment Operations,7,"architecture, architectures, cloud computing, togaf, system architecture, soa, solution architecture, enterprise software, application architecture, enterprise architect, architect, principal architect, lead architect, chief software architect, chief enterprise architect, senior architect, chief technology officer, chief solutions architect, vp engineering",Bachelor's Degree in Computer Science,10.0,0.7514727,0,3.0,53.57363557815552
626,media coordinator,"freight, practising company secretary, business operations consultant, social work intern, chairman board of directors, abstractor, servicedesk medewerker, audit professional",Associate's Degree in Medical Office Administration,7,"media buying, digital media, media relations, media strategy, strata, press releases, comscore, video editing, social media, media assistant, media manager, media buyer, media planner, media planner/buyer, media supervisor, media specialist, media co-ordinator, media intern, media director",Bachelor's Degree in Communications,2.0,0.71406627,0,5.0,49.036646684010826
627,junior associate,"residential manager, finance representative, immigration caseworker, social media marketing consultant, client solutions executive, senior photographer",Associate's Degree in Retail Management,2,"legal advice, corporate law, contract law, european law, competition law, legal research, legal assistance, legal writing, intellectual property, associate, legal trainee, trainee lawyer, legal intern, intern, associate technology l1, lawyer, senior associate, junior lawyer, legal counsel",Bachelor's Degree in Law,0.0,0.7820642,0,2.0,56.43654330571493
628,commercial account manager,"accounting manager, trade secrets, magazijn, mechanical designer",Bachelor's Degree in Fire Science,14,"professional liability, casualty insurance, property and casualty insurance, liability, commercial lines, legal liability, general insurance, umbrella insurance, inland marine, senior commercial account manager, commercial lines account manager, commercial accounts manager, commercial account executive, commerical account manager, commercial lines manager, commercial insurance account manager, commercial account representative, commercial csr, account manager",Bachelor's Degree in Business Administration,5.0,0.76553524,1,9.0,76.27676296234131
629,tattoo artist,"spring, piano playing, associate financial planner, founder and president",Bachelor's Degree in Communication,3,"tattoo artist, tattooing, piercing, realism, drawing, painting, fine art, watercolor, murals, tattooer, tattooist, tattoo artist / owner, professional tattoo artist, tattoo apprentice, tattoo artist/piercer, owner/tattoo artist, tatuador, artist, owner/artist",Bachelor's Degree in Fine Arts,2.0,0.7166867,1,1.0,84.50100413958232
630,executive engineer,"lube tech, python, accounts executive, product development engineering intern, intelligence officer, demand forecasting",Bachelor's Degree in Library Science,10,"power plants, engineering, scada, dcs, project engineering, plc, instrumentation, autocad, thermal power plant, senior executive engineer, superintending engineer, assistant executive engineer, sr executive engineer, assistant engineer, asst executive engineer, deputy executive engineer, graduate engineering trainee, sub divisional engineer, graduate engineer trainee",Bachelor's Degree in Engineering,5.0,0.86004233,1,5.0,86.33545120557149
631,charge nurse,"search engine marketing sem, practice manager ii, vice president-finance, marketing communication manager, group exercise instructor, it support intern",Bachelor's Degree in Agronomy,10,"nursing, healthcare management, patient safety, healthcare, wound care, hospitals, bls, home care, acute care, staff nurse, registered nurse, nurse manager, director of nursing, senior charge nurse, assistant director of nursing, floor nurse, nurse, home health nurse, director of staff development",Bachelor's Degree in Nursing,3.0,0.72890747,1,7.0,77.11204115549724
632,chef,"food manufacturing, director of recruiting, project managment, associate brand manager intern, life coach, subcontracts administrator",Bachelor's Degree in Marine Engineering,11,"cooking, chef, menu development, fine dining, catering, cuisine, recipes, food safety, food, sous chef, executive chef, head chef, chef de partie, cook, line cook, chef de cuisine, kitchen manager, commis chef, pastry chef",Associate's Degree in Culinary Arts,2.0,0.78647816,1,9.0,77.32390928268433
633,senior electrical engineer,"loss prevention officer, mis team leader, proof",Bachelor's Degree in Digital Marketing,13,"power distribution, electricians, electrical design, power systems, commissioning, switchgear, mep, instrumentation, substation, electrical engineer, principal electrical engineer, lead electrical engineer, sr electrical engineer, senior electrical design engineer, electrical design engineer, electrical project engineer, electrical engineering manager, staff electrical engineer, senior staff electrical engineer",Bachelor's Degree in Electrical Engineering,5.0,0.70640314,1,8.0,74.65349133809408
634,area supervisor,"marketing and promotions assistant, enterprise architect, it operations supervisor",Bachelor's Degree in Network Administration,15,"inventory management, franchise consulting, franchising, customer satisfaction, supervisory skills, hiring, employee training, retail, training, area manager, area sales supervisor, area coach, store protection specialist, district manager, senior district leader, customer service area supervisor, supervisor, store manager, franchise business consultant",Bachelor's Degree in Business Administration,5.0,0.84954274,1,10.0,79.14380470911662
